time,x,y,v_x,v_y,total_energy
0,149600000000.0,0.0,0.0,29800.0,-442786818.18181825
216000.0,149438768641.65158,6434325316.872022,-1279.7754788376021,29767.895758064486,-443059126.46585184
432000.0,149001312748.52267,12854779931.298058,-2557.370620229065,29680.7433549201,-443331535.25064576
648000.0,148288402237.34058,19249486774.412514,-3830.413580489347,29538.671863003077,-443604042.5404677
864000.0,147301318296.19846,25606609549.654507,-5096.5418301144,29341.912538018532,-443876647.3895882
1080000.0,146041850818.91263,31914374702.904358,-6353.406531977411,29090.79797056303,-444149349.90663666
1296000.0,144512294904.08514,38161093185.984665,-7598.676835231871,28785.761053937706,-444422151.25697994
1512000.0,142715446438.00583,44335181974.85849,-8830.044077740768,28427.333776430303,-444695053.6631806
1728000.0,140654596781.9807,50425185305.67289,-10045.225890630874,28016.145846547854,-444968060.40359944
1944000.0,138333526585.95898,56419795593.647026,-11241.970199344543,27552.923159814927,-445241175.80920696
2160000.0,135756498751.44943,62307874001.6749,-12418.059116322696,27038.486115818407,-445514405.2586712
2376000.0,132928250567.6748,68078470627.389984,-13571.312721196346,26473.74779418065,-445787755.1717912
2592000.0,129853985045.71106,73720844279.30838,-14699.59272508486,25859.711998082632,-446061233.00134486
2808000.0,126539361476.00545,79224481814.51611,-15800.806016292669,25197.471173840087,-446334847.2234265
3024000.0,122990485235.16783,84579117012.18251,-16872.908085357903,24488.204214863206,-446608607.3263374
3240000.0,119213896868.29189,89774748958.9547,-17913.906328032885,23733.174158107755,-446882523.7981049
3456000.0,115216560473.29437,94801659924.0065,-18921.86322536404,22933.725780857054,-447156608.1126959
3672000.0,111005851413.87053,99650432703.17104,-19894.899400584924,22091.283105364357,-447430872.71499103
3888000.0,106589543387.66086,104311967413.16962,-20831.196553038124,21207.346818538463,-447705331.0045842
4104000.0,101975794876.11932,108777497718.45433,-21729.000269797834,20283.49161347622,-447979997.3184701
4320000.0,97173135002.37498,113038606474.60092,-22586.622716073518,19321.36345923863,-448254886.91267705
4536000.0,92190448823.09897,117087240773.51646,-23402.44520583476,18322.676804837123,-448530015.94290096
4752000.0,87036962080.03722,120915726376.95926,-24174.920654407684,17289.2117229476,-448805401.4441933
4968000.0,81722225436.45708,124516781526.00223,-24902.57591505353,16222.81099840653,-449081061.309749
5184000.0,76256098223.2937,127883530115.10321,-25584.014001750144,15125.377166070157,-449357014.2688412
5400000.0,70648731719.28073,131009514220.3752,-26217.916200557353,13998.869502138665,-449633279.86393934
5616000.0,64910551988.8204,133888705972.4748,-26803.04407205793,12845.300972566416,-449909878.42704946
5832000.0,59052242300.80054,136515518765.24895,-27338.24134742798,11666.735141700698,-450186831.0553049
6048000.0,53084725151.01123,138884817791.89926,-27822.43572070474,10465.283043818807,-450464159.58583474
6264000.0,47019143910.262024,140991929900.941,-28254.64053978771,9243.100019770338,-450741886.56993634
6480000.0,40866844119.76113,142832652764.6538,-28633.956398631304,8002.3825204816885,-451020035.24656236
6696000.0,34639354454.80139,144403263353.04517,-28959.572632966232,6745.3648786464,-451298629.5151417
6912000.0,28348367377.31198,145700525706.5815,-29230.76872172363,5474.316049511215,-451577693.90774256
7128000.0,22005719497.38991,146721698001.08777,-29446.91559613276,4191.536321276639,-451857253.5605795
7344000.0,15623371663.529028,147464538898.28198,-29607.47685822172,2899.3539952652554,-452137334.18487036
7560000.0,9213388800.924383,147927313175.40097,-29712.00991017333,1600.1220356738563,-452417962.03703743
7776000.0,2787919516.9546413,148108796627.29434,-29760.16699567714,296.2146884190954,-452699163.8882461
7992000.0,-3640824507.259142,148008280234.2223,-29751.69615407594,-1009.9759316864495,-452980966.9932739
8208000.0,-10060589320.446404,147625573588.39752,-29686.442087733627,-2316.0432864280433,-453263399.0586957
8424000.0,-16459099681.202522,146961007572.06885,-29564.34694265319,-3619.569893551641,-453546488.2103694
8640000.0,-22824080195.651436,146015436279.6643,-29385.45100195193,-4918.130841353888,-453830262.9602063
8856000.0,-29143276593.84002,144790238176.202,-29149.893291358218,-6209.297339973933,-454114752.17220324
9072000.0,-35404477125.710754,143287316483.84833,-28857.91209543344,-7490.640310934095,-454399985.02771807
9288000.0,-41595534057.15968,141509098788.16412,-28509.845382747055,-8759.734016502824,-454685990.9899624
9504000.0,-47704385246.24289,139458535855.2408,-28106.13113774518,-10014.159730432031,-454972799.7676916
9720000.0,-53719075779.04422,137139099650.60117,-27647.307596557206,-11251.509451550253,-455260441.27806437
9936000.0,-59627779644.05908,134554780550.43268,-27134.013383484147,-12469.389661571606,-455548945.6086514
10152000.0,-65418821423.182304,131710083735.44856,-26566.98754441023,-13665.425128306997,-455838342.97856486
10368000.0,-71080697976.51344,128610024757.4418,-25947.069472879797,-14837.262755237169,-456128663.6986928
10584000.0,-76602100097.21068,125260124268.42476,-25275.198724088717,-15982.575478126048,-456419938.13101214
10800000.0,-81971934111.53746,121666401902.1406,-24552.41471155752,-17099.066209016637,-456712196.6469651
11016000.0,-87179343398.05638,117835369297.70688,-23779.85628078682,-18184.471827559817,-457005469.58488375
11232000.0,-92213729798.63689,113774022255.21725,-22958.76115374888,-19236.56721917848,-457299787.2064479
11448000.0,-97064774892.56197,109489832013.29645,-22090.465237647448,-20253.16935906551,-457595179.65217197
11664000.0,-101722461103.5502,104990735638.88899,-21176.401790985758,-21232.14144045429,-457891676.8959168
11880000.0,-106177092607.95995,100285125519.97543,-20218.10043962604,-22171.397044985493,-458189308.6984259
12096000.0,-110419316010.82124,95381837952.4623,-19217.186035207367,-23068.90435232468,-458488104.5598995
12312000.0,-114440140754.6568,90290140813.19652,-18175.377348018585,-23922.690385463342,-458788093.6716191
12528000.0,-118230959224.31732,85019720311.92119,-17094.485586204886,-24730.845287363194,-459089304.8666436
12744000.0,-121783566509.28038,79580666816.02924,-15976.412733025978,-25491.526623782254,-459391766.56961256
12960000.0,-125090179783.05899,73983459743.19432,-14823.149693787062,-26202.96370625454,-459695506.7456924
13176000.0,-128143457257.55096,68238951518.37364,-13636.774244036584,-26863.4619282866,-460000552.848716
13392000.0,-130936516668.34808,62358350593.29387,-12419.448770673134,-27471.407106887855,-460306931.76857686
13608000.0,-133462953245.23323,56353203528.35644,-11173.417797733693,-28025.269820572652,-460614669.7779467
13824000.0,-135716857120.34091,50235376138.93882,-9901.005288852382,-28523.60973396581,-460923792.47839504
14040000.0,-137692830124.7629,44017033710.32856,-8604.611718688566,-28965.07989811644,-461234324.7460126
14256000.0,-139386001922.76553,37710620288.01111,-7286.710906030599,-29348.431014584203,-461546290.67663294
14472000.0,-140792045431.2714,31328837052.742123,-5949.846601791666,-29672.51565031574,-461859713.5307806
14688000.0,-141907191470.86728,24884619792.770855,-4596.628825731238,-29936.292389285452,-462174615.6784713
