time,x,y,v_x,v_y,total_energy
0,149600000000.0,0.0,0.0,29800.0,-442786818.18181825
432000.0,148956273151.59726,12853908324.491245,-2555.767676405493,29671.970566464835,-443862662.8875096
864000.0,147211764258.0692,25597148050.280518,-5094.0984168561345,29324.273869152366,-444940077.34383595
1296000.0,144378763988.0478,38135247479.11205,-7596.1393582640385,28758.96293669561,-446019083.4376675
1728000.0,140477642226.87723,50375024998.51409,-10043.327009432775,27979.682062061787,-447099768.15519685
2160000.0,135536690578.75739,62225264207.74338,-12417.514117471395,26991.615701350293,-448182283.6440083
2592000.0,129591912510.58961,73597364739.91092,-14701.086712435344,25801.428953268947,-449266846.9022259
3024000.0,122686765439.54857,84405965608.48505,-16877.07117276223,24417.201452139783,-450353739.15477145
3456000.0,114871859053.84576,94569538672.88773,-18929.231466760033,22848.356394912375,-451443304.97534716
3888000.0,106204614017.61792,104010950523.91624,-20842.157000516818,21105.586264874953,-452535951.20944846
4320000.0,96748884963.82841,112657991717.94984,-22601.341735759444,19200.776620842797,-453632145.7487949
4752000.0,86574551342.34181,120443872826.01845,-24193.255430039862,17146.92909955173,-454732416.20135695
5184000.0,75757079283.32216,127307687200.22528,-25605.40799550028,14958.084539089734,-455837348.4939144
5616000.0,64377057178.1583,133194840689.49484,-26826.408071993366,12649.246879823051,-456947585.436057
6048000.0,52519707190.05249,138057448755.85046,-27846.016967045274,10236.308242707444,-458063825.2659445
6480000.0,40274374402.226326,141854701550.53943,-28655.199131105524,7735.975328320697,-459186820.1891606
6912000.0,27733994810.451454,144553197507.43555,-29246.170313961517,5165.697027585751,-460317374.9127324
7344000.0,14994542884.400616,146127245901.9451,-29612.444489219302,2543.592890277389,-461456345.16698
7776000.0,2154458974.403368,146559138611.0615,-29748.880540121645,-111.6181373451277,-462604636.19835615
8208000.0,-10685943558.791985,145839390999.2106,-29651.729572920096,-2780.6895168357614,-463763201.20690304
8640000.0,-23425091949.453476,143966951450.9743,-29318.683564149196,-5443.920482788504,-464933039.6924242
9072000.0,-35960789084.18106,140949378582.48303,-28748.925855434794,-8081.232179185482,-466115195.66403836
9504000.0,-48190870894.63025,136802984596.13937,-27943.183783287768,-10672.24794870166,-467310755.65846467
9936000.0,-60013887029.68013,131552942607.68266,-26903.78347062905,-13196.379305265633,-468520846.50334746
10368000.0,-71329805690.03322,125233355081.57463,-25634.706510290413,-15632.919240700225,-469746632.7532843
10800000.0,-82040743309.86377,117887279773.8185,-24141.64793728245,-17961.144602681677,-470989313.7182453
11232000.0,-92051719418.29044,109566708817.2233,-22432.07451560799,-20160.42932575885,-472250119.99700534
11664000.0,-101271436491.96727,100332495813.20709,-20515.281957304218,-22210.370290177423,-473530309.42255986
12096000.0,-109613083903.39954,90254225041.51134,-18402.449248435434,-24090.927513351,-474831162.3226925
12528000.0,-116995164163.67479,79410016195.05287,-16106.687783638003,-25782.58023289927,-476153975.99762166
12960000.0,-123342338541.95413,67886257427.98049,-13643.082515579325,-27266.500203738957,-477500058.31871396
13392000.0,-128586287810.57791,55777259013.73639,-11028.721820594563,-28524.743189475153,-478870720.3585064
13824000.0,-132666582313.81927,43184819596.089325,-8282.712284170695,-29540.459165118784,-480267267.9737111
14256000.0,-135531553798.9189,30217696935.52729,-5426.1741431004175,-30298.121150162264,-481690992.28050935
14688000.0,-137139159500.43707,16990975267.17381,-2482.2127147096908,-30783.771847579836,-483143158.98630637
15120000.0,-137457826868.02637,3625321959.062458,524.1391661295984,-30985.286369880152,-484624996.57511294
15552000.0,-136467265125.59671,-9753872843.706457,3566.012851930635,-30892.648290109846,-486137683.38555586
15984000.0,-134159227618.36629,-23017478420.978752,6614.834862793204,-30498.23507630159,-487682333.6715083
16416000.0,-130538206736.74501,-36033730336.52425,9640.502021443976,-29797.107678123877,-489259982.7952562
16848000.0,-125622041217.58618,-48669462166.58397,12611.605081414637,-28787.29767605184,-490871571.7710855
17280000.0,-119442413949.97726,-60791459119.68958,15495.70431259691,-27470.08403553812,-492517931.4513065
17712000.0,-112045217207.56989,-72267926800.28363,18259.659266843828,-25850.250209103775,-494199766.72424614
18144000.0,-103490761656.67989,-82970064073.65993,20870.013319663463,-23936.3111930396,-495917641.17062515
18576000.0,-93853805715.11572,-92773724266.14532,23293.431579052783,-21740.699281628353,-497671962.69600815
19008000.0,-83223383016.72253,-101561143929.04039,25497.188406759615,-19279.896787672737,-499462970.7166618
19440000.0,-71702408001.67328,-109222713305.37694,27449.698184659967,-16574.504030079734,-501290725.51767254
19872000.0,-59407043091.66724,-115658757710.67508,29121.080192552312,-13649.23153147696,-503155100.418837
20304000.0,-46465815552.93954,-120781294557.5426,30483.745694765923,-10532.806699780478,-505055777.36959684
20736000.0,-33018477954.981922,-124515727028.78911,31512.99274531611,-7257.787325942412,-506992246.5442901
21168000.0,-19214612970.316395,-126802432748.49762,32187.59202007338,-3860.2770016328404,-508963810.4206532
21600000.0,-5211990910.867365,-127598204507.65956,32490.345379752558,-379.54096870258445,-510969592.6979807
22032000.0,8825303448.344297,-126877500413.26988,32408.598054142116,3142.475186457255,-513008552.2503265
22464000.0,22728949930.859154,-124633462911.7317,31934.68547219559,6661.717393119863,-515079502.12177503
22896000.0,36328645117.51987,-120878670050.28723,31066.296940121327,10132.67469602522,-517181133.3658036
