time,x,y,v_x,v_y,total_energy
0,149600000000.0,0.0,0.0,29800.0,-442786818.18181825
86400.0,149574189402.6375,2574561380.471092,-512.125355786545,29794.858910958887,-442830538.7861437
172800.0,149504136473.7784,5148234363.450365,-1024.1111569781085,29780.904207073294,-442874261.98074204
259200.0,149389860936.02823,7720257589.35022,-1535.8053276018709,29758.1391981591,-442917987.68941075
345600.0,149231395647.03592,10289870117.440502,-2047.0558878593872,29726.569830149554,-442961715.8402869
432000.0,149028786588.86084,12856311653.440287,-2557.7110001994256,29686.204681561077,-443005446.3658708
518400.0,148782092853.36612,15418822776.763073,-3067.6190152490162,29637.054959142028,-443049179.2030475
604800.0,148491386623.65128,17976645167.34507,-3576.6285175878743,29579.134492710033,-443092914.29310805
691200.0,148156753151.53836,20529021831.986767,-4084.588371351583,29512.459729183873,-443136651.58176804
777600.0,147778290731.12723,23075197330.138504,-4591.347765649138,29437.049725816076,-443180391.0191871
864000.0,147356110668.43658,25614417999.061314,-5096.756259780687,29352.926142632714,-443224132.55998325
950400.0,146890337247.1489,28145932178.29485,-5600.663828241548,29260.113234087094,-443267876.1632501
1036800.0,146381107690.4782,30668990433.364872,-6102.920905498787,29158.637839934312,-443311621.7925683
1123200.0,145828572119.18127,33182845778.663277,-6603.3784305269355,29048.52937533388,-443355369.4160201
1209600.0,145232893505.73346,35686753899.43441,-7101.887891089622,28929.81982018781,-443399119.0061992
1296000.0,144594247624.69205,38179973372.80193,-7598.301367754168,28802.543707721827,-443442870.5402194
1382400.0,143912822999.27054,40661765887.77126,-8092.471577626455,28666.73811231755,-443486623.999725
1468800.0,143188820844.14896,43131396464.14331,-8584.251917793603,28522.442636603708,-443530379.37089545
1555200.0,142422455004.54584,45588133670.275826,-9073.496508462285,28369.6993978146,-443574136.6444521
1641600.0,141613951891.57895,48031249839.629555,-9560.060235780738,28208.553013424254,-443617895.8156613
1728000.0,140763550413.94247,50460021286.03702,-10043.798794332815,28039.050586064903,-443661656.884338
1814400.0,139871501905.92975,52873728517.63248,-10524.568729292667,27861.241687738493,-443705419.8548468
1900800.0,138938070051.83142,55271656449.38253,-11002.227478228928,27675.1783433302,-443749184.7361015
1987200.0,137963530806.73972,57653094614.15745,-11476.633412547528,27480.915013433027,-443792951.54156387
2073600.0,136948172313.7907,60017337372.28418,-11947.645878562525,27278.50857649265,-443836720.2892421
2160000.0,135892294817.87724,62363684119.52279,-12415.12523818464,27068.018310281943,-443880491.0016849
2246400.0,134796210575.86607,64691439493.40887,-12878.932909217405,26849.505872714562,-443924263.70597786
2332800.0,133660243763.35344,66999913577.90531,-13338.93140525113,26623.03528200727,-443968038.4337362
2419200.0,132484730377.99455,69288422106.30768,-13794.984375145186,26388.6728962006,-444011815.2210965
2505600.0,131270018139.44289,71556286662.34816,-14246.956642089288,26146.487392047748,-444055594.1087087
2592000.0,130016466385.93617,73802834879.44414,-14694.71424223482,25896.549743281517,-444099375.1417236
2678400.0,128724445967.5666,76027400638.038,-15138.124462887461,25638.93319826928,-444143158.3697837
2764800.0,127394339136.27368,78229324260.97588,-15577.055880252625,25373.71325706605,-444186943.84700817
2851200.0,126026539432.59871,80407952706.87393,-16011.378396725526,25100.967647875743,-444230731.6319797
2937600.0,124621451569.24066,82562639761.42136,-16440.963277717918,24820.776302930775,-444274521.78772855
3024000.0,123179491311.45389,84692746226.5705,-16865.683188013816,24533.221333800295,-444318314.38171643
3110400.0,121701085354.32874,86797640107.5652,-17285.412227646764,24238.38700613723,-444362109.48581773
3196800.0,120186671196.99673,88876696797.75948,-17700.025967291484,23936.35971387453,-444405907.1763017
3283200.0,118636697013.80269,90929299261.17928,-18109.40148316297,23627.227952880923,-444449707.533811
3369600.0,117051621522.4866,92954838212.78134,-18513.417391416355,23311.08229408651,-444493510.6433407
3456000.0,115431913849.41884,94952712296.3638,-18911.953882041103,22988.01535608866,-444537316.594216
3542400.0,113778053391.93256,96922328260.08408,-19304.892752243362,22658.12177724853,-444581125.480068
3628800.0,112090529677.79797,98863101129.54074,-19692.11743931049,22321.49818728863,-444624937.39880896
3715200.0,110369842221.88339,100774454378.37659,-20073.51305295208,21978.243178401888,-444668752.4526068
3801600.0,108616500380.04861,102655820096.36134,-20448.966407111966,21628.4572758825,-444712570.7478569
3888000.0,106831023200.31664,104506639154.9132,-20818.36605124597,21272.242908289063,-444756392.3951547
3974400.0,105013939271.37006,106326361370.01924,-21181.60230106033,20909.70437715027,-444800217.50926673
4060800.0,103165786568.4191,108114445662.51585,-21538.56726870607,20540.947826223546,-444844046.2090989
4147200.0,101287112296.48843,109870360215.69086,-21889.15489242459,20166.081210316966,-444887878.6176661
4233600.0,99378472731.17038,111593582630.17032,-22233.260965640227,19785.214263684666,-444931714.8620597
4320000.0,97440433056.89262,113283600076.0536,-22570.783165495497,19398.458468006054,-444975555.0734141
4406400.0,95473567202.74873,114939909442.26128,-22901.621080825113,19005.927019959003,-445019399.38687116
4492800.0,93478457675.94008,116562017483.06122,-23225.67623956495,18607.73479839718,-445063247.9415456
4579200.0,91455695392.87833,118149440961.73935,-23542.852135592406,18203.998331141636,-445107100.88048863
4665600.0,89405879507.99763,119701706791.38205,-23853.054254994742,17794.835761396662,-445150958.35064995
4752000.0,87329617240.3263,121218352172.73842,-24156.19010176217,17380.366813799992,-445194820.50283927
4838400.0,85227523697.86754,122698924729.1312,-24452.169222902703,16960.71276011721,-445238687.4916869
4924800.0,83100221699.8397,124142982638.38614,-24740.903232975816,16535.99638459027,-445282559.4756038
5011200.0,80948341596.82611,125550094761.75047,-25022.30583804233,16106.34194894994,-445326436.61673987
5097600.0,78772521088.88515,126919840769.77184,-25296.292859027886,15671.875157101878,-445370319.0809418
5184000.0,76573405041.6714,128251811265.11003,-25562.782254497677,15232.723119496053,-445414207.0377105
5270400.0,74351645300.61887,129545607902.25478,-25821.69414284023,14789.014317189045,-445458100.6601554
5356800.0,72107900503.23724,130800843504.12321,-26072.950823858137,14340.87856560878,-445502000.1249525
5443200.0,69842835889.57288,132017142175.51216,-26316.476799763783,13888.446978031123,-445545905.6122963
5529600.0,67557123110.88563,133194139413.38055,-26552.198795578348,13431.851928777676,-445589817.30585384
5616000.0,65251440036.59345,134331482213.93848,-26780.045778932323,12971.22701614408,-445633735.3927175
5702400.0,62926470559.53644,135428829176.51996,-26999.948979266075,12506.707025067986,-445677660.06335706
5788800.0,60582904399.61219,136485850604.21759,-27211.841906429014,12038.427889545836,-445721591.5115704
5875200.0,58221436905.83462,137502228601.25754,-27415.660368676068,11566.526654807443,-445765529.9344333
