time,x,y,v_x,v_y,total_energy
0,149600000000.0,0.0,0.0,29800.0,-442786818.18181825
8640.0,149599741868.34125,257471841.3351097,-51.21660928678594,29799.948580758435,-442787255.6737858
17280.0,149599041225.7082,514942794.1455517,-102.43307901652193,29799.809014213602,-442787693.16601247
25920.0,149597898074.07333,772412096.8399935,-153.6492570605697,29799.58130069659,-442788130.6584907
34560.0,149596312416.72357,1029878987.8312937,-204.86499129125426,29799.265440802483,-442788568.1512121
43200.0,149594284258.26016,1287342705.538783,-256.0801295823269,29798.861435390358,-442789005.6441684
51840.0,149591813604.59875,1544802488.3905451,-307.2945198094284,29798.369285583278,-442789443.1373517
60480.0,149588900462.9693,1802257574.8256974,-358.50800985055196,29797.78899276829,-442789880.630754
69120.0,149585544841.91608,2059707203.2966716,-409.72044758650645,29797.120558596427,-442790318.1243671
77760.0,149581746751.2977,2317150612.2714953,-460.93168090137925,29796.363984982676,-442790755.618183
86400.0,149577506202.287,2574587040.236071,-512.1415576829993,29795.519274106002,-442791193.1121933
95040.0,149572823207.37103,2832015725.6964593,-563.3499258234,29794.586428409315,-442791630.6063907
103680.0,149567697780.3511,3089435907.181156,-614.5566332192825,29793.56545059947,-442792068.1007664
112320.0,149562129936.34262,3346846823.2433763,-665.7615277724783,29792.456343647267,-442792505.5953125
120960.0,149556119691.7751,3604247712.463331,-716.9644573904122,29791.259110787418,-442792943.090021
129600.0,149549667064.39206,3861637813.450512,-768.1652699865654,29789.97375551855,-442793380.5848841
138240.0,149542772073.2511,4119016364.8459663,-819.363813480938,29788.60028160319,-442793818.0798937
146880.0,149535434738.7237,4376382605.324581,-870.5599358005123,29787.138693067755,-442794255.57504153
155520.0,149527655082.49524,4633735773.597361,-921.7534848797152,29785.588994202528,-442794693.0703196
164160.0,149519433127.56488,4891075108.413708,-972.944308660881,29783.95118956165,-442795130.56572014
172800.0,149510768898.24554,5148399848.563704,-1024.1322550947143,29782.225283963096,-442795568.0612348
181440.0,149501662420.16382,5405709232.880384,-1075.3171721407525,29780.411282488676,-442796005.55685556
190080.0,149492113720.25983,5663002500.242024,-1126.4989077678285,29778.509190483997,-442796443.05257493
198720.0,149482122826.78726,5920278889.574412,-1177.6773099545335,29776.51901355846,-442796880.54838425
207360.0,149471689769.31317,6177537639.853132,-1228.8522266896791,29774.440757585227,-442797318.04427606
216000.0,149460814578.718,6434777990.105841,-1280.0235059727604,29772.274428701214,-442797755.5402421
224640.0,149449497287.1953,6691999179.414548,-1331.1909958144179,29770.02003330706,-442798193.0362738
233280.0,149437737928.2519,6949200446.917894,-1382.3545442369002,29767.677578067112,-442798630.5323641
241920.0,149425536536.70752,7206381031.813428,-1433.5139992745267,29765.247069909394,-442799068.02850467
250560.0,149412893148.6949,7463540173.359885,-1484.6692089741491,29762.728516025596,-442799505.52468765
