time,x,y,v_x,v_y
0,149600000000.0,0.0,0.0,29800.0
8640.0,149598045576.4015,1029886572.0189505,-204.86549169870358,29799.61068463517
17280.0,149589011099.13858,2059746235.0157478,-409.719085083843,29797.811082810844
25920.0,149572897072.2927,3089530250.773959,-614.5510448378641,29794.60134056162
34560.0,149549704336.39047,4119189886.7689385,-819.3516364902762,29789.98167151604
43200.0,149519434068.3701,5148676418.503949,-1024.1111268927036,29783.95235690427
51840.0,149482087781.5309,6177941131.846524,-1228.819784694284,29776.513745562377
60480.0,149437667325.46683,7206935325.364939,-1433.4678808173876,29767.666253933145
69120.0,149386174885.9833,8235610312.6646805,-1638.0456889336338,29757.410366063465
77760.0,149327612984.99762,9263917424.724792,-1842.543485940172,29745.74663359831
86400.0,149261984480.42297,10291808012.233982,-2046.9515524362105,29732.67567577122
95040.0,149189292566.03598,11319233447.926357,-2251.260173199759,29718.198179391333
103680.0,149109540771.32767,12346145128.916695,-2455.4596376645627,29702.314898826986
112320.0,149022732961.33804,13372494479.035103,-2659.540240397199,29685.02665598583
120960.0,148928873336.47418,14398232951.160955,-2863.492281574312,29666.334340291432
129600.0,148827966432.31165,15423312029.555994,-3067.3060674599574,29646.23890865649
138240.0,148720017119.3798,16447683232.196472,-3270.971910883028,29624.74138545243
146880.0,148605030602.9301,17471298113.104214,-3474.480131714741,29601.84286247564
155520.0,148483012422.6884,18494108264.67646,-3677.82105734615,29577.54449891012
164160.0,148353968452.5903,19516065320.01441,-3880.9850231656574,29551.847521286672
172800.0,148217904900.5004,20537120955.250298,-4083.962373036509,29524.753223438576
181440.0,148074828307.91467,21557226891.872944,-4286.743459774226,29496.262966453738
190080.0,147924745549.6467,22576334899.051548,-4489.3186456239655,29466.378178623352
198720.0,147767663833.49698,23594396795.957756,-4691.678302737767,29435.100355387036
207360.0,147603590699.9063,24611364454.085735,-4893.812813651667,29402.431059274408
216000.0,147432534021.59207,25627189799.57022,-5095.712571762645,29368.371919843208
224640.0,147254502003.16852,26641824815.5024,-5297.367981805384,29332.92463361384
233280.0,147069503180.7503,27655221544.24349,-5498.769460328811,29296.090964000367
241920.0,146877546421.53973,28667332089.735878,-5699.9074361723815,29257.87274123805
250560.0,146678640923.39737,29678108619.81177,-5900.772350942098,29218.27186230727
259200.0,146472796214.3963,30687503368.499123,-6101.354659486224,29177.290290853936
267840.0,146260022152.36002,31695468638.32483,-6301.6448303706575,29134.930057106394
276480.0,146040328924.38364,32701956802.614986,-6501.633346353952,29091.193257788724
285120.0,145813727046.33905,33706920307.792133,-6701.310704861945,29046.082056030555
293760.0,145580227362.36346,34710311675.669334,-6900.667418461967,28999.5986812733
302400.0,145339841044.33148,35712083505.741,-7099.694015336606,28951.74542917286
311040.0,145092579591.31104,36712188477.47029,-7298.381039757,28902.52466149878
319680.0,144838454829.0028,37710579352.57303,-7496.719052555615,28851.93880602985
328320.0,144577478909.16342,38707208977.29793,-7694.698631598509,28799.99035644619
336960.0,144309664309.01215,39702030284.70313,-7892.310372257009,28746.681872217734
345600.0,144035023830.62152,40694996296.92878,-8089.544887878822,28692.01597848923
354240.0,143753570600.2916,41686060127.46559,-8286.392810258512,28635.995365961662
362880.0,143465318067.90784,42675174983.41938,-8482.84479010733,28578.62279077012
371520.0,143170280006.28296,43662294167.771225,-8678.891497522372,28519.901074358168
380160.0,142868470510.48254,44647371081.63333,-8874.523622455023,28459.833103348596
388800.0,142559903997.13425,45630359226.50033,-9069.731875178668,28398.421829410738
397440.0,142244595203.72116,46611212206.49601,-9264.506986755643,28335.67026912416
406080.0,141922559187.8588,47589883730.61529,-9458.839709503383,28271.58150383887
414720.0,141593811326.55618,48566327614.96132,-9652.720817459754,28206.15867953195
423360.0,141258367315.46063,49540497784.97762,-9846.141106847523,28139.405006660716
432000.0,140916243168.08673,50512348277.67503,-10039.09139653795,28071.323760012292
440640.0,140567455215.02917,51481833243.85356,-10231.562528513474,28001.918278549714
449280.0,140212020103.15952,52448906950.31873,-10423.545368329449,27931.191965254482
457920.0,139849954794.8073,53413523782.09262,-10615.03080557491,27859.14828696559
466560.0,139481276566.92487,54375638244.619125,-10806.009754332354,27785.790774215096
475200.0,139106003010.23654,55335204965.96362,-10996.47315363646,27711.12302106012
483840.0,138724152028.37198,56292178699.006836,-11186.41196793179,27635.1486849114
492480.0,138335741836.98367,57246514323.63254,-11375.817187529366,27557.87148635831
501120.0,137940790962.8485,58198166848.909424,-11564.67982906216,27479.2952089904
509760.0,137539318242.95383,59147091415.266624,-11752.990935939399,27399.423699215462
518400.0,137131342823.56773,60093243296.66294,-11940.741578799742,27318.26086607412
527040.0,136716884159.29376,61036577902.749626,-12127.922855963201,27235.810681050913
535680.0,136295962012.10977,61977050781.02664,-12314.52589388187,27152.077177881958
544320.0,135868596450.39154,62914617618.992226,-12500.541847589357,27067.064452359118
552960.0,135434807847.92065,63849234246.28557,-12685.961901148936,26980.776662130742
561600.0,134994616882.87701,64780856636.82272,-12870.777268100377,26893.218026498937
570240.0,134548044536.81581,65709440910.92537,-13054.979191905419,26804.392826213436
578880.0,134095112093.62927,66634943337.44246,-13238.558946391857,26714.30540326201
587520.0,133635841138.49292,67557320335.86454,-13421.507836196224,26622.96016065746
596160.0,133170253556.7966,68476528478.43076,-13603.817197205035,26530.36156222121
604800.0,132698371533.06036,69392524492.22832,-13785.47839699454,26436.51413236349
613440.0,132220217549.835,70305265261.28429,-13966.482835269011,26341.422455860127
622080.0,131735814386.58755,71214707828.64966,-14146.821944297471,26245.091177625967
630720.0,131245185118.57178,72120809398.47562,-14326.48718934888,26147.525002484872
639360.0,130748353115.68343,73023527338.08174,-14505.47006912573,26048.72869493641
648000.0,130245342041.30077,73922819180.01611,-14683.762116196032,25948.70707891916
656640.0,129736175851.11,74818642624.10733,-14861.354897423644,25847.465037570684
665280.0,129220878791.91592,75710955539.50803,-15038.240014396937,25745.00751298415
673920.0,128699475400.43779,76599715966.7301,-15214.40910385576,25641.33950596166
682560.0,128171990502.09047,77484882119.67122,-15389.85383811666,25536.466075764238
691200.0,127638449209.75075,78366412387.63281,-15564.565925496358,25430.39233985854
699840.0,127098876922.50923,79244265337.32922,-15738.537110733429,25323.123473660264
708480.0,126553299324.40755,80118399714.88797,-15911.759175408166,25214.664710274305
717120.0,126001742383.16116,80988774447.84091,-16084.223938360601,25105.02134023162
725760.0,125444232348.86765,81855348647.1064,-16255.923256106651,24994.19871122287
734400.0,124880795752.70071,82718081608.96214,-16426.849023252358,24882.20222782881
743040.0,124311459405.58978,83576932817.00873,-16596.993172906197,24769.03735124746
751680.0,123736250396.88554,84431861944.12372,-16766.347677089452,24654.70959901808
760320.0,123155196093.01112,85282828854.40608,-16934.904547144557,24539.224544741915
768960.0,122568324136.09935,86129793605.11107,-17102.655834141467,24422.587817799817
777600.0,121975662442.61584,86972716448.57518,-17269.593629281975,24304.805103066647
786240.0,121377239201.96825,87811557834.13138,-17435.71006430194,24185.882140622547
794880.0,120773082875.10155,88646278410.01408,-17600.997311871433,24065.824725461098
803520.0,120163222193.0796,89476839025.25426,-17765.44758599277,23944.638707194295
812160.0,119547686155.6529,90303200731.56412,-17929.053142396377,23822.32998975452
820800.0,118926504029.81265,91125324785.2117,-18091.806278934466,23698.90453109331
829440.0,118299705348.3314,91943172648.88469,-18253.699335972524,23574.36834287714
838080.0,117667319908.29,92756705993.54402,-18414.724696778576,23448.727490180107
846720.0,117029377769.59114,93565886700.26666,-18574.87478791015,23321.98809117359
855360.0,116385909253.45972,94370676862.07759,-18734.142079598994,23194.156316812878
864000.0,115736944940.92972,95171038785.7711,-18892.519086133445,23065.23839052082
