time,x,y,v_x,v_y,total_energy
0,149600000000.0,0.0,0.0,29800.0,-442786818.18181825
43200.0,149594468635.9787,1287344133.4657328,-256.08008297377404,29798.898164175404,-442786818.1818234
86400.0,149577874954.6592,2574593069.5042143,-512.1411501630294,29795.592739200816,-442786818.1818283
129600.0,149550220188.24094,3861651617.8160224,-768.164187230451,29790.083972566834,-442786818.18183345
172800.0,149511506390.2853,5148424602.356821,-1024.1301827330121,29782.372276736198,-442786818.1818385
216000.0,149461736435.55957,6434816868.463503,-1280.0201295688175,29772.458229111377,-442786818.1818435
259200.0,149400914019.81796,7720733289.978653,-1535.8150264235833,29760.342571989226,-442786818.1818487
302400.0,149329043659.52045,9006078776.37277,-1791.4958792166358,29746.02621250267,-442786818.18185383
345600.0,149246130691.489,10290758279.863699,-2047.043702546308,29729.51022254947,-442786818.18185884
388800.0,149152181272.50153,11574676802.532694,-2302.4395211346105,29710.795838708014,-442786818.1818639
432000.0,149047202378.82318,12857739403.436573,-2557.6643712710606,29689.884462140213,-442786818.1818689
475200.0,148931201805.6757,14139851205.715395,-2812.699302255549,29666.77765848144,-442786818.18187386
518400.0,148804188166.64395,15420917403.695103,-3067.5253778401175,29641.47715771759,-442786818.1818789
561600.0,148666170893.02075,16700843269.984581,-3322.1236776695378,29613.984854049217,-442786818.18188405
604800.0,148517160233.089,17979534162.56656,-3576.4752987205648,29584.302805742787,-442786818.18188924
648000.0,148357167251.34192,19256895531.881817,-3830.561356739743,29552.433234969067,-442786818.1818945
691200.0,148186203827.64127,20532832927.906124,-4084.3629876796563,29518.37852762864,-442786818.18189955
734400.0,148004282656.31335,21807252007.21937,-4337.861349133487,29482.14123316458,-442786818.1819047
777600.0,147811417245.1832,23080058540.066334,-4591.03762176778,29443.724064362315,-442786818.1819097
820800.0,147607621914.5469,24351158417.408493,-4843.873010753282,29403.129897136663,-442786818.181915
864000.0,147392911796.08218,25620457657.966415,-5096.34874719374,29360.36177030609,-442786818.18192
907200.0,147167302831.69724,26887862415.252064,-5348.446089552544,29315.422885354204,-442786818.18192524
950400.0,146930811772.31802,28153278984.590565,-5600.146325077097,29268.316606178487,-442786818.18193036
993600.0,146683456176.6141,29416613810.130825,-5851.430771220775,29219.04645882633,-442786818.1819355
1036800.0,146425254409.66302,30677773491.844482,-6102.280777062391,29167.616131218358,-442786818.1819407
1080000.0,146156225641.55353,31936664792.512623,-6352.677724723024,29114.029472859074,-442786818.1819458
1123200.0,145876389845.92752,33193194644.699722,-6602.603030780088,29058.29049453487,-442786818.1819509
1166400.0,145585767798.46112,34447270157.71428,-6852.038147678557,29000.40336799942,-442786818.18195635
1209600.0,145284381075.28476,35698798624.55557,-7100.964565139189,28940.372425646485,-442786818.1819613
1252800.0,144972252051.34244,36947687528.84603,-7349.363811563669,28878.202160170138,-442786818.1819668
1296000.0,144649403898.6905,38193844551.74863,-7597.217455436521,28813.897224212506,-442786818.181972
1339200.0,144315860584.73572,39437177578.86882,-7844.507106723708,28747.46242999897,-442786818.18197715
1382400.0,143971646870.41327,40677594707.14043,-8091.214418267769,28678.902748960936,-442786818.1819825
1425600.0,143616788308.30432,41915004251.69496,-8337.321087179416,28608.223311346166,-442786818.1819877
1468800.0,143251311240.6937,43149314752.71386,-8582.808856225438,28535.429405816718,-442786818.18199295
1512000.0,142875242797.5676,44380434982.26307,-8827.659515212827,28460.526479034543,-442786818.18199825
1555200.0,142488610894.5516,45608273951.109474,-9071.854902369,28383.520135234747,-442786818.1820034
1598400.0,142091444230.78928,46832740915.518616,-9315.376905718002,28304.4161357866,-442786818.1820088
1641600.0,141683772286.76117,48053745384.03318,-9558.207464452586,28223.220398742287,-442786818.182014
