time,x,y,v_x,v_y,total_energy
0,149600000000.0,0.0,0.0,29800.0,-442786818.18181825
43200.0,149593546864.25482,1287340168.2638116,-256.0781062224777,29798.714569599106,-442797753.7476531
86400.0,149576031485.53107,2574569274.7992687,-512.1387678881193,29795.225524230285,-442808689.4755366
129600.0,149547455096.60574,3861592127.713602,-768.1629705139662,29789.533070806974,-442819625.3604795
172800.0,149507819751.61395,5148313548.209404,-1024.1317026260897,29781.637581182044,-442830561.3975609
216000.0,149457128325.88245,6434638377.708689,-1280.0259572049658,29771.53959209244,-442841497.5819273
259200.0,149395384515.7008,7720471484.974239,-1535.8267331297386,29759.239805090914,-442852433.9087947
302400.0,149322592838.03027,9005717773.22768,-1791.515036621252,29744.73908646488,-442863370.3734476
345600.0,149238758630.15018,10290282187.263718,-2047.0718826837303,29728.038467142374,-442874306.9712402
388800.0,149143888049.24225,11574069720.559994,-2302.478296544992,29709.13914258519,-442885243.69759655
432000.0,149037988071.91272,12856985422.382,-2557.7153150950744,29688.042472669207,-442896180.54800993
475200.0,148921066493.65225,14138934404.882507,-2812.7639883231536,29664.749981551908,-442907117.5180453
518400.0,148793131928.2339,15419821850.194935,-3067.6053807526455,29639.26335752715,-442918054.60333747
561600.0,148654193807.04904,16699553017.520142,-3322.2205728743634,29611.584452867195,-442928991.79959285
604800.0,148504262378.38165,17978033250.20606,-3576.590662577626,29581.715283652047,-442939929.102589
648000.0,148343348706.6205,19255167982.819637,-3830.6967665791926,29549.658029586106,-442950866.5081756
691200.0,148171464671.41003,20530862748.210564,-4084.5200218499112,29515.415033802194,-442961804.0122738
734400.0,147988622966.73926,21805023184.56617,-4338.04158703897,29478.98880265297,-442972741.61087817
777600.0,147794837099.96957,23077555042.45704,-4591.242643895633,29440.38200548978,-442983679.300055
820800.0,147590121390.80106,24348364191.872723,-4844.104398688347,29399.597474428967,-442994617.07594395
864000.0,147374490970.1774,25617356629.24707,-5096.608083621111,29356.638204105682,-443005554.93475825
907200.0,147147961779.13004,26884438484.472576,-5348.734958246992,29311.50735141525,-443016492.87278414
950400.0,146910550567.56094,28149516027.90327,-5600.466310878672,29264.208235242088,-443027430.8863822
993600.0,146662274892.9648,29412495677.345577,-5851.783459995924,29214.744336176263,-443038368.97198766
1036800.0,146403153119.09042,30673284005.03661,-6102.667755649904,29163.119296217712,-443049307.12610894
1080000.0,146133204414.54144,31931787744.609383,-6353.100580864141,29109.336918468136,-443060245.3453299
1123200.0,145852448751.31677,33187913798.04441,-6603.063353032123,29053.401166810676,-443071183.62630945
1166400.0,145560906903.2906,34441569242.60715,-6852.537525311372,28995.316165577347,-443082121.9657814
1209600.0,145258600444.6323,35692661337.77077,-7101.504588013894,28935.08619920432,-443093060.3605553
1252800.0,144945551748.1665,36941097532.12375,-7349.946069992905,28872.71571187508,-443103998.8075159
1296000.0,144621783983.67313,38186785470.2617,-7597.843540025711,28808.20930715151,-443114937.3036248
1339200.0,144287321116.128,39429632999.66302,-7845.178608192658,28741.57174759294,-443125875.8459189
1382400.0,143942187903.88373,40669548177.5477,-8091.932927252026,28672.807954363252,-443136814.43151206
1425600.0,143586409896.7917,41906439277.71896,-8338.088194010776,28601.923006825997,-443147753.05759394
1468800.0,143220013434.2644,43140214797.387024,-8583.626150691036,28528.922142127696,-443158691.7214324
1512000.0,142843025643.27945,44370783463.97457,-8828.52858629224,28453.810754769274,-443169630.4203712
1555200.0,142455474436.32437,45598054241.90348,-9072.777337948786,28376.594396165747,-443180569.1518313
1598400.0,142057388509.28308,46821936339.36215,-9316.354292283155,28297.278774194165,-443191507.9133121
1641600.0,141648797339.264,48042339215.05307,-9559.241386754342,28215.86975272991,-443202446.70238954
1684800.0,141229731182.37012,49259172584.92,-9801.420611001544,28132.37335117136,-443213385.5167182
1728000.0,140800221071.41092,50472346428.854385,-10042.87400818297,28046.79574395304,-443224324.35402995
1771200.0,140360298813.55676,51681770997.38044,-10283.583676309689,27959.14326004721,-443235263.21213514
1814400.0,139909996987.93573,52887356818.31835,-10523.531769574429,27869.422382454068,-443246202.0889224
1857600.0,139449348943.1732,54089014703.42526,-10762.700499675204,27777.639747680547,-443257140.98235905
1900800.0,138978388794.87436,55286655755.01337,-11001.072137133697,27683.802145207792,-443268079.8904908
1944000.0,138497151423.04993,56480191372.544785,-11238.629012608286,27587.916516947367,-443279018.8114417
1987200.0,138005672469.4852,57669533259.20263,-11475.353518201631,27489.98995668627,-443289957.7434156
2030400.0,137503988335.0529,58854593428.43781,-11711.228108762716,27390.029709520793,-443300896.68469477
2073600.0,136992136176.96971,60035284210.491135,-11946.235303183264,27288.04317127932,-443311835.6336409
2116800.0,136470153905.99727,61211518258.89015,-12180.357685688425,27184.037887934097,-443322774.5886951
2160000.0,135938080183.58716,62383208556.920334,-12413.577907121646,27078.02155500204,-443333713.5483774
2203200.0,135395954418.97083,63550268424.070114,-12645.878686223637,26970.002016934683,-443344652.511288
2246400.0,134843816766.19427,64712611522.44925,-12877.242810905336,26859.98726649728,-443355591.47610605
2289600.0,134281708121.098,65870151863.18013,-13107.653139514789,26747.98544413715,-443366530.441591
2332800.0,133709670118.24226,67022803812.761536,-13337.092602097855,26634.004837341345,-443377469.4065819
2376000.0,133127745127.77808,68170482099.40432,-13565.544201652649,26518.053879983683,-443388408.36999726
2419200.0,132535976252.26422,69313101819.33868,-13792.99101537763,26400.14115166123,-443399347.33083683
2462400.0,131934407323.43047,70450578443.09251,-14019.416195913269,26280.2753770203,-443410286.28817886
2505600.0,131323082898.88727,71582827821.74026,-14244.802972577167,26158.465425072023,-443421225.2411825
2548800.0,130702048258.78235,72709766193.12213,-14469.134652592606,26034.72030849758,-443432164.18908715
2592000.0,130071349402.40437,73831310188.03284,-14692.394622310381,25909.049182943152,-443443103.1312123
2635200.0,129431033044.73392,74947376836.37979,-14914.566348423878,25781.461346304663,-443454042.06695807
2678400.0,128781146612.94223,76057883573.31004,-15135.633379177289,25651.96623800239,-443464980.9958042
2721600.0,128121738242.83792,77162748245.30563,-15355.579345566908,25520.57343824552,-443475919.91731125
2764800.0,127452856775.2619,78261889116.24701,-15574.387962535402,25387.29266728669,-443486858.83112043
2808000.0,126774551752.43098,79355224873.44385,-15792.043030158988,25252.13378466664,-443497797.7369529
2851200.0,126086873414.23033,80442674633.63313,-16008.528434827453,25115.10678844901,-443508736.6346103
2894400.0,125389872694.45508,81524157948.94385,-16223.828150416915,24976.221814445365,-443519675.5239749
2937600.0,124683601217.00156,82599594812.82796,-16437.926239455264,24835.489135430533,-443530614.4050096
2980800.0,123968111292.00829,83668905665.95729,-16650.8068542802,24692.919160348323,-443541553.2777576
3024000.0,123243455911.94716,84732011402.0858,-16862.4542381898,24548.52243350771,-443552492.14234227
3067200.0,122509688747.6651,85788833373.87692,-17072.852726585537,24402.309633769535,-443563430.99896824
3110400.0,121766864144.37659,86839293398.69554,-17281.986748107676,24254.29157372383,-443574369.8479197
3153600.0,121015037117.60721,87883313764.36417,-17489.840825762978,24104.479198857833,-443585308.68956155
3196800.0,120254263349.08879,88920817234.88293,-17696.39957804463,23952.88358671477,-443596247.5243395
3240000.0,119484599182.60634,89951727056.11308,-17901.647720044362,23799.51594604348,-443607186.35277885
3283200.0,118706101619.79707,90975966961.4234,-18105.57006455663,23644.387615938947,-443618125.175486
3326400.0,117918828315.90204,91993461177.29936,-18308.151523174853,23487.51006497387,-443629063.99314725
3369600.0,117122837575.47047,93004134428.91449,-18509.377107379594,23328.894890321288,-443640002.8065287
3412800.0,116318188348.01746,94007911945.66364,-18709.231929618636,23168.55381686837,-443650941.61647743
3456000.0,115504940223.63504,95004719466.65768,-18907.701204378885,23006.498696321476,-443661880.42392015
3499200.0,114683153428.55736,95994483246.17944,-19104.770249250043,22842.74150630249,-443672819.22986364
3542400.0,113852888820.67989,96977130059.1003,-19300.424485979955,22677.29434943661,-443683758.03539467
3585600.0,113014207885.03339,97952587206.25711,-19494.649441521622,22510.1694524316,-443694696.8416798
3628800.0,112167172729.21288,98920782519.78929,-19687.430749071762,22341.379165148603,-443705635.64996564
3672000.0,111311846078.76183,99881644368.43541,-19878.754149100885,22170.935959664614,-443716574.46157837
3715200.0,110448291272.51218,100835101662.78917,-20068.60549037483,21998.852429326696,-443727513.2779234
3758400.0,109576572257.8804,101781083860.51424,-20256.970730967667,21825.141287797996,-443738452.1004862
3801600.0,108696753586.12003,102719520971.51773,-20443.835939265962,21649.81536809566,-443749390.93083125
3844800.0,107808900407.53102,103650343563.08191,-20629.187294964286,21472.88762162074,-443760329.7706027
3888000.0,106913078466.62633,104573482764.95372,-20813.011090051958,21294.371117180162,-443771268.6215231
3931200.0,106009354097.25609,105488870274.392,-20995.29372979094,21114.27904000084,-443782207.485395
3974400.0,105097794217.68976,106396438361.17174,-21176.02173368484,20932.624690736036,-443793146.3640987
4017600.0,104178466325.65665,107296119872.5454,-21355.18173643895,20749.421484464012,-443804085.2595946
4060800.0,103251438493.34517,108187848238.16061,-21532.760488911303,20564.682949679125,-443815024.1739204
4104000.0,102316779362.36125,109071557474.93425,-21708.744859054656,20378.42272727537,-443825963.109193
4147200.0,101374558138.64632,109947182191.88226,-21883.121832849374,20190.65456952253,-443836902.06760794
4190400.0,100424844587.35513,110814657594.90524,-22055.878515227145,20001.392339034952,-443847841.0514381
4233600.0,99467709027.69403,111673919491.52913,-22227.002130985496,19810.6500077331,-443858780.0630346
4276800.0,98503222327.7198,112524904295.60094,-22396.480025693036,19618.441655797913,-443869719.1048262
4320000.0,97531455899.0998,113367549031.93912,-22564.299666585397,19424.78147061809,-443880658.17932004
4363200.0,96552481691.8335,114201791340.9383,-22730.44864345183,19229.683745730377,-443891597.2891
4406400.0,95566372188.93607,115027569483.12798,-22894.914669512385,19033.16287975294,-443902536.4368275
4449600.0,94573200401.08417,115844822343.68509,-23057.68558228565,18835.233375311913,-443913475.6252405
4492800.0,93573039861.22461,116653489436.89995,-23218.749344446976,18635.90983796121,-443924414.85715497
4536000.0,92565964619.14616,117453510910.59537,-23378.094044677215,18435.206975095683,-443935354.1354624
4579200.0,91552049236.01488,118244827550.49869,-23535.707898501816,18233.139594857712,-443946293.4631314
4622400.0,90531368778.87346,119027380784.56636,-23691.57924912034,18029.72260503733,-443957232.8432065
4665600.0,89503998815.10504,119801112687.26091,-23845.696568226285,17824.971011965932,-443968172.2788086
4708800.0,88470015406.86174,120565965983.77992,-23998.04845681723,17618.89991940372,-443979111.7731343
4752000.0,87429495105.45854,121321884054.2368,-24148.623645995198,17411.524527420894,-443990051.32945514
4795200.0,86382514945.73279,122068810937.79305,-24297.410997757277,17202.860131272722,-444000990.9511189
4838400.0,85329152440.36975,122806691336.74178,-24444.39950577637,16992.922120268595,-444011930.6415482
4881600.0,84269485574.19481,123535470620.54228,-24589.578296172123,16781.725976635098,-444022870.4042401
4924800.0,83203592798.43248,124255094829.80525,-24732.936628271927,16569.287274373222,-444033810.2427666
4968000.0,82131553024.93286,124965510680.22853,-24874.463895362005,16355.621678109814,-444044750.16077435
5011200.0,81053445620.36589,125666665566.48308,-25014.149625428512,16140.744941943314,-444055690.161983
5054400.0,79969350400.38382,126358507566.04898,-25151.983481888645,15924.672908283907,-444066630.25018746
5097600.0,78879347623.75237,127040985443.00117,-25287.955264311706,15707.421506688146,-444077570.4292549
5140800.0,77783517986.45097,127714048651.74466,-25422.0549091301,15489.006752688161,-444088510.7031269
5184000.0,76681942615.74258,128377647340.6991,-25554.272490340223,15269.44474661552,-444099451.0758171
5227200.0,75574703064.21346,129031732355.93234,-25684.59822019323,15048.75167241984,-444110391.55141217
5270400.0,74461881303.78328,129676255244.74294,-25813.022449875618,14826.943796482234,-444121332.1340714
5313600.0,73343559719.6863,130311168259.19107,-25939.53567017963,14604.03746642369,-444132272.8280258
5356800.0,72219821104.42357,130936424359.57811,-26064.12851216343,14380.049109908452,-444143213.6375787
5400000.0,71090748651.6871,131551977217.87413,-26186.791747801024,14154.995233442503,-444154154.5671041
5443200.0,69956425950.25609,132157781221.09358,-26307.51629062192,13928.892421167246,-444165095.6210484
5486400.0,68816936977.86577,132753791474.61858,-26426.293196340448,13701.757333648442,-444176036.8039274
5529600.0,67672366095.049416,133339963805.46986,-26543.113663474775,13473.606706660537,-444186978.1203292
5572800.0,66522798038.95381,133916254765.5251,-26657.969033955556,13244.457349966413,-444197919.5749104
5616000.0,65368317917.12869,134482621634.68433,-26770.85079372421,13014.326146092699,-444208861.1723987
5659200.0,64209011201.29059,135039022423.9824,-26881.75057332077,12783.230049100697,-444219802.9175911
5702400.0,63044963721.061584,135585415878.64825,-26990.66014846132,12551.18608335303,-444230744.8153537
5745600.0,61876261657.683334,136121761481.11072,-27097.571440605,12318.21134227608,-444241686.8706209
5788800.0,60702991537.70691,136648019453.95085,-27202.476517510488,12084.322987118328,-444252629.0883967
5832000.0,59525240226.65881,137164150762.80045,-27305.36759378204,11849.538245704669,-444263571.473753
5875200.0,58343094922.683716,137670117119.18668,-27406.23703140499,11613.874411186778,-444274514.0318291
5918400.0,57156643150.16428,138165880983.3227,-27505.077340270724,11377.348840789642,-444285456.7678321
5961600.0,55965972753.31864,138651405566.84384,-27601.881178691096,11139.978954554324,-444296399.6870362
6004800.0,54771171889.775826,139126654835.48965,-27696.641353902283,10901.782234077053,-444307342.79478186
6048000.0,53572329024.12977,139591593511.73114,-27789.350822558055,10662.776221244718,-444318286.09647655
6091200.0,52369532921.472244,140046187077.34338,-27880.00269121243,10422.97851696688,-444329229.59759337
6134400.0,51162872640.90522,140490401775.92334,-27968.590216791712,10182.40677990435,-444340173.3036713
